107年05月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3563","牧德","20,000","205,000","-185,000","0","0","0","20,000","205,000","-185,000","0","10,000","-10,000","10,000","70,000","-60,000","60,000","157,000","-97,000","70,000","227,000","-157,000","-352,000"
"3564","其陽","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","2,000"
"3567","逸昌","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3580","友威科","23,000","3,000","20,000","0","0","0","23,000","3,000","20,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","18,000"
"3581","博磊","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3587","閎康","65,725","6,000","59,725","0","0","0","65,725","6,000","59,725","0","20,000","-20,000","1,000","2,000","-1,000","0","4,000","-4,000","1,000","6,000","-5,000","34,725"
"3594","磐儀","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","2,000","2,000","0","0"
"3611","鼎翰","5,000","0","5,000","0","0","0","5,000","0","5,000","5,000","0","5,000","0","0","0","0","0","0","0","0","0","10,000"
"3623","富晶通","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","-11,000"
"3624","光頡","115,000","224,000","-109,000","0","0","0","115,000","224,000","-109,000","0","0","0","0","0","0","68,000","7,000","61,000","68,000","7,000","61,000","-48,000"
"3625","西勝","26,000","57,000","-31,000","0","0","0","26,000","57,000","-31,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-34,000"
"3628","盈正","0","0","0","0","0","0","0","0","0","0","0","0","20,000","34,000","-14,000","0","0","0","20,000","34,000","-14,000","-14,000"
"3630","新鉅科","106,000","391,000","-285,000","0","0","0","106,000","391,000","-285,000","0","0","0","0","0","0","0","0","0","0","0","0","-285,000"
"3631","晟楠","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3642","駿熠電","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","-1,000"
"3646","艾恩特","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3652","精聯","40,000","2,000","38,000","0","0","0","40,000","2,000","38,000","0","0","0","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","37,000"
"3663","鑫科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","9,000","9,000","0","0","0","0","9,000","9,000","0","-1,000"
"3666","光耀","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3675","德微","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3680","家登","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3685","元創精密","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3687","歐買尬","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3689","湧德","9,000","34,000","-25,000","0","0","0","9,000","34,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"3691","碩禾","7,000","107,000","-100,000","0","0","0","7,000","107,000","-100,000","0","0","0","14,000","17,000","-3,000","14,000","4,000","10,000","28,000","21,000","7,000","-93,000"
"3693","營邦","0","47,000","-47,000","0","0","0","0","47,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"3707","漢磊","55,000","315,000","-260,000","0","0","0","55,000","315,000","-260,000","0","0","0","0","0","0","0","0","0","0","0","0","-260,000"
"3709","鑫聯大投控","18,000","2,000","16,000","0","0","0","18,000","2,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"4103","百略","11,000","9,000","2,000","0","0","0","11,000","9,000","2,000","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-48,000"
"4105","東洋","8,000","129,000","-121,000","0","0","0","8,000","129,000","-121,000","0","0","0","0","26,000","-26,000","21,000","40,000","-19,000","21,000","66,000","-45,000","-166,000"
"4107","邦特","47,000","388,000","-341,000","0","0","0","47,000","388,000","-341,000","277,000","25,000","252,000","28,000","10,000","18,000","47,000","254,000","-207,000","75,000","264,000","-189,000","-278,000"
"4109","穆拉德加捷","30,000","29,000","1,000","0","0","0","30,000","29,000","1,000","0","0","0","3,000","3,000","0","0","0","0","3,000","3,000","0","1,000"
"4111","濟生","56,000","26,000","30,000","0","0","0","56,000","26,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"4114","健喬","136,000","108,000","28,000","0","0","0","136,000","108,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"4120","友華","4,000","29,000","-25,000","0","0","0","4,000","29,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"4121","優盛","9,000","29,000","-20,000","0","0","0","9,000","29,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"4123","晟德","261,000","25,000","236,000","0","0","0","261,000","25,000","236,000","0","105,000","-105,000","20,000","83,000","-63,000","48,000","42,000","6,000","68,000","125,000","-57,000","74,000"
"4126","太醫","0","5,000","-5,000","0","0","0","0","5,000","-5,000","7,000","0","7,000","0","0","0","0","0","0","0","0","0","2,000"
"4128","中天","54,000","19,000","35,000","0","0","0","54,000","19,000","35,000","0","0","0","0","0","0","79,000","385,000","-306,000","79,000","385,000","-306,000","-271,000"
"4129","聯合","78,000","89,000","-11,000","0","0","0","78,000","89,000","-11,000","0","30,000","-30,000","1,000","13,000","-12,000","1,000","42,000","-41,000","2,000","55,000","-53,000","-94,000"
"4130","健亞","9,000","20,000","-11,000","0","0","0","9,000","20,000","-11,000","0","0","0","0","0","0","10,000","49,000","-39,000","10,000","49,000","-39,000","-50,000"
"4138","曜亞","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4139","馬光-KY","0","79,000","-79,000","0","0","0","0","79,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","-79,000"
"4147","中裕","369,000","571,300","-202,300","0","0","0","369,000","571,300","-202,300","30,000","26,000","4,000","21,000","131,000","-110,000","0","0","0","21,000","131,000","-110,000","-308,300"
"4152","台微體","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-5,000"
"4153","鈺緯","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4157","太景*-KY","38,000","267,000","-229,000","0","0","0","38,000","267,000","-229,000","0","0","0","0","0","0","0","0","0","0","0","0","-229,000"
"4160","創源","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","4,000"
"4162","智擎","16,000","177,000","-161,000","0","0","0","16,000","177,000","-161,000","0","0","0","0","0","0","23,000","156,000","-133,000","23,000","156,000","-133,000","-294,000"
"4163","鐿鈦","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4167","展旺","1,000","91,000","-90,000","0","0","0","1,000","91,000","-90,000","0","0","0","0","0","0","83,000","18,000","65,000","83,000","18,000","65,000","-25,000"
"4168","醣聯","23,000","10,000","13,000","0","0","0","23,000","10,000","13,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","15,000"
"4173","久裕","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
