"107年05月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="071456","嘉晶國泰77購01  ","0","0","0","0","0","0","0","0","0","914,000","0","0","0","1,036,000","122,000","914,000","914,000",
="073803","兆豐金麥證79購01","0","0","0","911,000","0","911,000","0","0","0","911,000","0","0","0","911,000","0","911,000","911,000",
="075396","為升元大79購05  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","1,000,000","100,000","900,000","900,000",
="074402","嘉澤元大78購05  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","1,084,000","184,000","900,000","900,000",
="076286","嘉聯益群益79購02","0","0","0","0","0","0","0","0","0","896,000","0","0","0","935,000","39,000","896,000","896,000",
="077640","台光電元富7A購01","0","0","0","0","0","0","0","0","0","894,000","0","0","0","955,000","61,000","894,000","894,000",
="071115","台郡富邦7A購01  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","890,000","0","890,000","890,000",
="00683L","元大美元指數正2 ","0","0","0","0","0","0","0","0","0","889,000","0","0","0","1,069,000","180,000","889,000","889,000",
="073034","兆豐金麥證77購01","0","0","0","931,000","50,000","881,000","0","0","0","881,000","0","0","0","931,000","50,000","881,000","881,000",
="07177P","聯發科麥證7A售05","0","0","0","910,000","31,000","879,000","0","0","0","879,000","0","0","0","910,000","31,000","879,000","879,000",
="076287","上証2X永豐79購05","0","0","0","0","0","0","0","0","0","878,000","0","0","0","919,000","41,000","878,000","878,000",
="074423","和大元富78購01  ","0","0","0","0","0","0","0","0","0","876,000","0","0","0","1,716,000","840,000","876,000","876,000",
="07323P","聯發科元大7A售01","0","0","0","0","0","0","0","0","0","865,000","0","0","0","911,000","46,000","865,000","865,000",
="072530","華新科麥證77購01","0","0","0","2,225,000","1,146,000","1,079,000","0","0","0","864,000","0","0","0","2,235,000","1,371,000","864,000","864,000",
="077684","新唐凱基7A購04  ","0","0","0","0","0","0","0","0","0","862,000","0","0","0","978,000","116,000","862,000","862,000",
="076659","麗豐中信7C購01  ","0","0","0","0","0","0","0","0","0","862,000","0","0","0","1,227,000","365,000","862,000","862,000",
="075025","台灣50元大7A購01","0","0","0","0","0","0","0","0","0","860,000","0","0","0","1,103,000","243,000","860,000","860,000",
="074050","奇力新日盛78購01","0","0","0","0","0","0","0","0","0","857,000","0","0","0","867,000","10,000","857,000","857,000",
="06504P","創意元大77售06  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","1,138,000","288,000","850,000","850,000",
="075335","華通統一79購01  ","0","0","0","0","0","0","0","0","0","841,000","0","0","0","1,951,000","1,110,000","841,000","841,000",
="076802","鑽全永豐7A購01  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","1,000,000","162,000","838,000","838,000",
="072018","宏碁統一77購01  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","839,000","1,000","838,000","838,000",
="07089P","華新元大79售03  ","0","0","0","0","0","0","0","0","0","836,000","0","0","0","1,318,000","482,000","836,000","836,000",
="077309","儒鴻統一7B購01  ","0","0","0","0","0","0","0","0","0","829,000","0","0","0","950,000","121,000","829,000","829,000",
="071750","微星統一78購01  ","0","0","0","0","0","0","0","0","0","829,000","0","0","0","1,175,000","346,000","829,000","829,000",
="072688","台勝科群益77購06","0","0","0","0","0","0","0","0","0","828,000","0","0","0","1,037,000","209,000","828,000","828,000",
="077647","燿華國泰7A購02  ","0","0","0","0","0","0","0","0","0","821,000","0","0","0","878,000","57,000","821,000","821,000",
="06972P","台達電日盛79售01","0","0","0","0","0","0","0","0","0","821,000","0","0","0","831,000","10,000","821,000","821,000",
="073418","樺漢麥證7A購01  ","0","0","0","830,000","10,000","820,000","0","0","0","820,000","0","0","0","830,000","10,000","820,000","820,000",
="075735","訊芯麥證79購01  ","0","0","0","1,205,000","387,000","818,000","0","0","0","818,000","0","0","0","1,205,000","387,000","818,000","818,000",
="077195","葡萄王麥證7B購01","0","0","0","864,000","50,000","814,000","0","0","0","814,000","0","0","0","864,000","50,000","814,000","814,000",
="077754","華新科國泰7A購01","0","0","0","0","0","0","0","0","0","810,000","0","0","0","829,000","19,000","810,000","810,000",
="073644","SP黃豆群益78購01","0","0","0","0","0","0","0","0","0","810,000","0","0","0","910,000","100,000","810,000","810,000",
="077646","國巨國泰7C購02  ","0","0","0","0","0","0","0","0","0","809,000","0","0","0","809,000","0","809,000","809,000",
="076380","晶電日盛7A購01  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","1,129,000","321,000","808,000","808,000",
="073198","長榮航麥證78購01","0","0","0","822,000","15,000","807,000","0","0","0","807,000","0","0","0","822,000","15,000","807,000","807,000",
="077075","晶電永豐7A購02  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","1,005,000","200,000","805,000","805,000",
"4137","麗豐-KY         ","1,134,087","784,000","350,087","0","0","0","540,000","0","540,000","-86,000","19,000","31,000","-12,000","140,000","214,000","-74,000","804,087",
="070870","宏達電永豐76購02","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="070260","晶電永豐76購04  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","810,000","10,000","800,000","800,000",
="078153","華通元大7A購04  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","1,889,000","1,089,000","800,000","800,000",
="075652","旺宏元富7C購01  ","0","0","0","0","0","0","0","0","0","798,000","0","0","0","803,000","5,000","798,000","798,000",
="071534","台塑元富77購01  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","795,000","0","795,000","795,000",
="076672","旺宏永豐7A購04  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","844,000","55,000","789,000","789,000",
="070690","A50正2群益76購01","0","0","0","0","0","0","0","0","0","789,000","0","0","0","1,469,000","680,000","789,000","789,000",
="076567","旺宏永豐7A購02  ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","786,000","0","786,000","786,000",
="07433P","聯發科元大7A售08","0","0","0","0","0","0","0","0","0","786,000","0","0","0","796,000","10,000","786,000","786,000",
="06307P","技嘉元大77售03  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","830,000","45,000","785,000","785,000",
="077866","欣興凱基7A購01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","1,608,000","824,000","784,000","784,000",
="06002P","亞光凱基76售04  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","782,000","0","782,000","782,000",
="076156","華新科元大79購03","0","0","0","0","0","0","0","0","0","780,000","0","0","0","780,000","0","780,000","780,000",
="069176","麗豐永豐75購01  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","780,000","0","780,000","780,000",
="077058","晶電中信7A購01  ","0","0","0","0","0","0","0","0","0","777,000","0","0","0","777,000","0","777,000","777,000",
="05954P","旺宏群益76售06  ","0","0","0","0","0","0","0","0","0","776,000","0","0","0","796,000","20,000","776,000","776,000",
="074022","鴻海統一7A購01  ","0","0","0","0","0","0","0","0","0","776,000","0","0","0","816,000","40,000","776,000","776,000",
="06341P","鴻海中信77售02  ","0","0","0","0","0","0","0","0","0","775,000","0","0","0","1,188,000","413,000","775,000","775,000",
="072523","日月光麥證77購01","0","0","0","2,750,000","1,886,000","864,000","0","0","0","771,000","0","0","0","2,764,000","1,993,000","771,000","771,000",
="077625","國巨中信7A購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","1,076,000","306,000","770,000","770,000",
="076427","晶電元大81購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","770,000","0","770,000","770,000",
="06310P","GIS統一77售02   ","0","0","0","0","0","0","0","0","0","769,000","0","0","0","909,000","140,000","769,000","769,000",
="069517","上銀元大75購05  ","0","0","0","0","0","0","0","0","0","769,000","0","0","0","784,000","15,000","769,000","769,000",
="07270P","國巨統一7A售07  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","916,000","149,000","767,000","767,000",
="074997","旺宏兆豐7A購02  ","0","0","0","0","0","0","0","0","0","766,000","0","0","0","776,000","10,000","766,000","766,000",
="071453","技嘉國泰77購01  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","1,076,000","311,000","765,000","765,000",
="077420","GIS兆豐7B購04   ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","784,000","20,000","764,000","764,000",
="074416","微星統一78購04  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","899,000","135,000","764,000","764,000",
"1210","大成            ","818,000","350,000","468,000","0","0","0","279,000","0","279,000","17,000","15,000","30,000","-15,000","45,000","13,000","32,000","764,000",
="06702P","聯發科凱基78售05","0","0","0","0","0","0","0","0","0","762,000","0","0","0","870,000","108,000","762,000","762,000",
="077449","燿華台新7A購01  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","969,000","209,000","760,000","760,000",
="073409","京元電麥證78購02","0","0","0","760,000","0","760,000","0","0","0","760,000","0","0","0","760,000","0","760,000","760,000",
="073414","緯創麥證78購02  ","0","0","0","760,000","0","760,000","0","0","0","760,000","0","0","0","760,000","0","760,000","760,000",
="070113","GIS群益76購03   ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","960,000","200,000","760,000","760,000",
="072463","康友麥證77購01  ","0","0","0","798,000","40,000","758,000","0","0","0","758,000","0","0","0","798,000","40,000","758,000","758,000",
"8112","至上            ","1,027,000","257,000","770,000","0","0","0","0","0","0","-13,000","0","0","0","13,000","26,000","-13,000","757,000",
="071214","欣興富邦79購01  ","0","0","0","0","0","0","0","0","0","756,000","0","0","0","1,140,000","384,000","756,000","756,000",
"6139","亞翔            ","481,000","160,000","321,000","0","0","0","0","0","0","435,000","0","0","0","480,000","45,000","435,000","756,000",
="077687","燿華日盛7A購02  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","1,191,000","439,000","752,000","752,000",
="075423","GIS元大79購02   ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","1,087,000","336,000","751,000","751,000",
="07015P","聯發科元大79售08","0","0","0","0","0","0","0","0","0","748,000","0","0","0","816,000","68,000","748,000","748,000",
="077729","南茂永豐7A購02  ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","866,000","128,000","738,000","738,000",
="06332P","矽格元大77售01  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","735,000","0","735,000","735,000",
="078174","智邦麥證7A購04  ","0","0","0","1,821,000","642,000","1,179,000","0","0","0","734,000","0","0","0","1,821,000","1,087,000","734,000","734,000",
="077627","華新科中信7A購01","0","0","0","0","0","0","0","0","0","732,000","0","0","0","974,000","242,000","732,000","732,000",
="076357","旺宏永豐7A購01  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","732,000","0","732,000","732,000",
="077041","GIS國票7A購01   ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","898,000","168,000","730,000","730,000",
="076758","智伸科統一81購01","0","0","0","0","0","0","0","0","0","729,000","0","0","0","1,117,000","388,000","729,000","729,000",
="06233P","宏碁元大76售04  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","836,000","107,000","729,000","729,000",
="077560","華新科富邦7B購01","0","0","0","0","0","0","0","0","0","727,000","0","16,000","-16,000","852,000","109,000","743,000","727,000",
="076080","康普永豐79購01  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","797,000","70,000","727,000","727,000",
="077281","新唐元大7A購01  ","0","0","0","0","0","0","0","0","0","723,000","0","0","0","1,023,000","300,000","723,000","723,000",
="077721","晶電永豐7A購05  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","722,000","0","722,000","722,000",
="075946","中租元大79購04  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","808,000","86,000","722,000","722,000",
="077312","宏盛統一81購01  ","0","0","0","0","0","0","0","0","0","717,000","0","0","0","914,000","197,000","717,000","717,000",
="075540","旺宏永豐79購06  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","710,000","0","710,000","710,000",
="073534","技嘉兆豐78購01  ","0","0","0","0","0","0","0","0","0","709,000","0","0","0","719,000","10,000","709,000","709,000",
="077231","華通永豐7A購01  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","1,359,000","651,000","708,000","708,000",
="078305","世芯元大7B購02  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","730,000","24,000","706,000","706,000",
"2614","東森            ","400,000","141,000","259,000","0","0","0","0","0","0","446,000","0","0","0","516,000","70,000","446,000","705,000",
"2356","英業達          ","3,394,196","3,481,996","-87,800","0","0","0","188,000","0","188,000","603,000","0","2,000","-2,000","608,000","3,000","605,000","703,200",
="076037","日月光中信79購02","0","0","0","0","0","0","0","0","0","701,000","0","0","0","1,005,000","304,000","701,000","701,000",
="06040P","亞光群益76售01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="05971P","國喬元富76售02  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="06696P","聯發科元富78售02","0","0","0","0","0","0","0","0","0","699,000","0","0","0","725,000","26,000","699,000","699,000",
="074487","華通凱基78購02  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","2,607,000","1,908,000","699,000","699,000",
="077743","晶電兆豐7B購02  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","718,000","20,000","698,000","698,000",
="073196","京元電麥證78購01","0","0","0","707,000","10,000","697,000","0","0","0","697,000","0","0","0","707,000","10,000","697,000","697,000",
="077667","台勝科麥證7B購01","0","0","0","739,000","47,000","692,000","0","0","0","696,000","0","0","0","743,000","47,000","696,000","696,000",
="077669","晶電台新7A購03  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","696,000","0","696,000","696,000",
="077933","GIS元大7A購04   ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","920,000","225,000","695,000","695,000",
="072838","GIS國泰77購02   ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","1,514,000","820,000","694,000","694,000",
="076191","日月光富邦7A購01","0","0","0","0","0","0","0","0","0","693,000","0","0","0","913,000","220,000","693,000","693,000",
="077881","葡萄王國泰7A購01","0","0","0","0","0","0","0","0","0","691,000","0","0","0","738,000","47,000","691,000","691,000",
="071201","文曄元大7A購01  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","845,000","156,000","689,000","689,000",
="078178","建準麥證7A購02  ","0","0","0","688,000","0","688,000","0","0","0","688,000","0","0","0","688,000","0","688,000","688,000",
="070374","嘉聯益永豐76購01","0","0","0","0","0","0","0","0","0","686,000","0","0","0","954,000","268,000","686,000","686,000",
="077003","宏盛元大7A購02  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","2,337,000","1,654,000","683,000","683,000",
